"106年09月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2338  ","光罩            ","0.00","105","-","1.23","106/2",
"2340  ","光磊            ","5.92","105","13.49","1.44","106/2",
"2342  ","茂矽            ","0.00","105","-","2.38","106/2",
"2344  ","華邦電          ","2.38","105","28.64","2.00","106/2",
"2345  ","智邦            ","3.15","105","23.37","6.50","106/2",
"2347  ","聯強            ","2.78","105","11.94","1.44","106/2",
"2348  ","海悅            ","0.00","105","33.71","2.10","106/2",
"2349  ","錸德            ","0.00","105","-","0.76","106/2",
"2351  ","順德            ","3.78","105","16.55","2.45","106/2",
"2352  ","佳世達          ","5.99","105","7.71","1.51","106/2",
"2353  ","宏碁            ","3.07","105","-","0.89","106/2",
"2354  ","鴻準            ","3.97","105","16.12","1.08","106/2",
"2355  ","敬鵬            ","5.61","105","11.26","1.47","106/2",
"2356  ","英業達          ","6.07","105","15.32","1.66","106/2",
"2357  ","華碩            ","6.64","105","11.47","1.09","106/2",
"2358  ","廷鑫            ","0.00","105","-","2.88","106/2",
"2359  ","所羅門          ","4.26","105","30.13","0.94","106/2",
"2360  ","致茂            ","3.17","105","23.44","3.69","106/2",
"2362  ","藍天            ","2.27","105","33.30","0.49","106/2",
"2363  ","矽統            ","0.00","105","-","0.58","106/2",
"2364  ","倫飛            ","0.00","105","-","0.84","106/2",
"2365  ","昆盈            ","0.00","105","-","0.74","106/2",
"2367  ","燿華            ","0.00","105","-","0.75","106/2",
"2368  ","金像電          ","0.00","105","45.91","0.78","106/2",
"2369  ","菱生            ","3.37","105","20.34","0.92","106/2",
"2371  ","大同            ","0.00","105","-","1.01","106/2",
"2373  ","震旦行          ","4.03","105","19.19","3.65","106/2",
"2374  ","佳能            ","3.78","105","14.97","0.82","106/2",
"2375  ","智寶            ","0.00","105","20.48","1.53","106/2",
"2376  ","技嘉            ","6.62","105","11.44","1.13","106/2",
"2377  ","微星            ","6.80","105","11.57","2.25","106/2",
"2379  ","瑞昱            ","4.67","105","18.80","2.66","106/2",
"2380  ","虹光            ","0.00","105","-","0.57","106/2",
"2382  ","廣達            ","5.09","105","17.92","2.11","106/2",
"2383  ","台光電          ","3.31","105","14.76","4.38","106/2",
"2385  ","群光            ","5.72","105","13.87","2.30","106/2",
"2387  ","精元            ","2.64","105","9.05","0.63","106/2",
"2388  ","威盛            ","0.00","105","52.89","1.42","106/2",
"2390  ","云辰            ","0.46","105","-","1.17","106/2",
"2392  ","正崴            ","3.54","105","17.57","0.96","106/2",
"2393  ","億光            ","6.41","105","12.86","1.24","106/2",
"2395  ","研華            ","3.38","105","23.50","5.62","106/2",
"2397  ","友通            ","7.05","105","16.40","2.54","106/2",
"2399  ","映泰            ","0.00","105","273.00","1.04","106/2",
"2401  ","凌陽            ","2.82","105","23.60","1.18","106/2",
"2402  ","毅嘉            ","0.00","105","-","1.02","106/2",
"2404  ","漢唐            ","10.75","105","9.59","2.32","106/2",
"2405  ","浩鑫            ","1.04","105","-","1.11","106/2",
"2406  ","國碩            ","0.00","105","-","1.36","106/2",
"2408  ","南亞科          ","1.99","105","6.64","2.13","106/2",
"2409  ","友達            ","4.50","105","3.61","0.62","106/2",
"2412  ","中華電          ","4.73","105","21.68","2.34","106/2",
"2413  ","環科            ","0.00","105","-","1.37","106/2",
"2414  ","精技            ","6.63","105","13.24","1.29","106/2",
"2415  ","錩新            ","2.96","105","14.76","1.79","106/2",
"2417  ","圓剛            ","0.79","105","-","0.85","106/2",
"2419  ","仲琦            ","7.66","105","13.20","1.68","106/2",
"2420  ","新巨            ","8.52","105","11.10","2.01","106/2",
"2421  ","建準            ","3.76","105","18.60","3.52","106/2",
"2423  ","固緯            ","4.55","105","12.45","1.83","106/2",
"2424  ","隴華            ","0.00","105","-","1.97","106/2",
"2425  ","承啟            ","0.88","105","339.00","1.08","106/2",
"2426  ","鼎元            ","6.47","105","18.09","1.22","106/2",
"2427  ","三商電          ","2.24","105","27.06","0.78","106/2",
"2428  ","興勤            ","3.36","105","10.99","2.54","106/2",
"2429  ","銘旺科          ","0.00","105","-","1.49","106/2",
"2430  ","燦坤            ","8.13","105","13.44","0.89","106/2",
"2431  ","聯昌            ","4.38","105","25.51","1.22","106/2",
"2433  ","互盛電          ","6.41","105","11.63","1.72","106/2",
"2434  ","統懋            ","0.00","105","-","1.20","106/2",
"2436  ","偉詮電          ","1.78","105","41.25","2.02","106/2",
"2438  ","翔耀            ","0.00","105","-","1.19","106/2",
"2439  ","美律            ","3.79","105","18.21","5.54","106/2",
"2440  ","太空梭          ","0.00","105","28.61","1.29","106/2",
"2441  ","超豐            ","5.54","105","11.95","1.98","106/2",
"2442  ","新美齊          ","0.36","105","31.73","0.79","106/2",
"2443  ","新利虹          ","0.00","105","-","0.68","106/2",
"2444  ","友旺            ","1.54","105","560.00","2.61","106/2",
"2448  ","晶電            ","0.00","105","152.50","0.92","106/2",
"2449  ","京元電子        ","5.81","105","13.60","1.60","106/2",
"2450  ","神腦            ","7.60","105","14.09","2.44","106/2",
"2451  ","創見            ","6.82","105","13.31","1.99","106/2",
"2453  ","凌群            ","3.61","105","20.07","0.82","106/2",
"2454  ","聯發科          ","3.25","105","20.98","1.86","106/2",
"2455  ","全新            ","4.20","105","32.37","4.41","106/2",
"2456  ","奇力新          ","4.73","105","22.06","2.22","106/2",
"2457  ","飛宏            ","0.00","105","39.29","0.86","106/2",
"2458  ","義隆            ","3.54","105","22.06","2.78","106/2",
"2459  ","敦吉            ","6.27","105","10.25","1.07","106/2",
"2460  ","建通            ","0.00","105","293.75","0.75","106/2",
"2461  ","光群雷          ","5.17","105","10.78","0.91","106/2",
"2462  ","良得電          ","2.31","105","29.89","1.46","106/2",
"2464  ","盟立            ","4.51","105","23.19","2.63","106/2",
"2465  ","麗臺            ","0.00","105","-","1.52","106/2",
"2466  ","冠西電          ","0.00","105","-","3.52","106/2",
"2467  ","志聖            ","1.76","105","14.66","2.02","106/2",
"2468  ","華經            ","4.42","105","20.18","0.72","106/2",
"2471  ","資通            ","7.77","105","11.42","1.20","106/2",
"2472  ","立隆電          ","5.45","105","16.06","2.11","106/2",
"2474  ","可成            ","3.02","105","12.63","2.19","106/2",
"2475  ","華映            ","0.00","105","3.84","1.05","106/2",
"2476  ","鉅祥            ","6.65","105","11.56","1.10","106/2",
"2477  ","美隆電          ","0.00","105","16.88","1.96","106/2",
"2478  ","大毅            ","1.96","105","24.76","1.06","106/2",
"2480  ","敦陽科          ","5.90","105","15.02","1.80","106/2",
"2481  ","強茂            ","4.20","105","14.17","1.33","106/2",
"2482  ","連宇            ","2.48","105","-","1.04","106/2",
"2483  ","百容            ","5.86","105","16.69","1.09","106/2",
"2484  ","希華            ","5.88","105","15.11","1.17","106/2",
"2485  ","兆赫            ","4.83","105","61.70","1.37","106/2",
"2486  ","一詮            ","0.00","105","-","0.73","106/2",
"2488  ","漢平            ","9.00","105","9.13","1.75","106/2",
"2489  ","瑞軒            ","10.33","105","-","1.11","106/2",
"2491  ","吉祥全          ","0.00","105","15.02","0.99","106/2",
